model,context,mean_mae,mean_rmse,wins_vs_persistence,first_difference_correlation,directional_accuracy,variability_ratio,mean_absolute_change_ratio
TimesFM 2.5,8h,3.384756,5.009372,3/5,-0.128486,0.504425,0.057595,0.029234
TimesFM 2.5,24h,2.913140,3.933903,4/5,0.103477,0.557522,0.503068,0.068267
TimesFM 2.5,7d,2.559548,3.813531,4/5,0.240052,0.548673,0.302212,0.078473
Moirai 2.0,8h,3.136883,4.332139,3/5,0.107107,0.495575,0.423462,0.065733
Moirai 2.0,24h,2.411932,3.451094,5/5,0.175616,0.539823,0.509057,0.082074
Moirai 2.0,7d,2.460684,3.596374,4/5,0.228502,0.530973,0.395745,0.088261
