window_id,mae_winner,rmse_winner
W01,Moirai,Moirai
W03,TimesFM,TimesFM
W04,Persistence,Moirai
W05,Moirai,Persistence
W08,Persistence,Moirai
W09,TimesFM,TimesFM
W10,Moirai,Moirai
